experiment_id,exp_number,n_features,n_features_selected,shots,reps,entanglement,selected_features,best_c,cv_score,train_acc,test_acc,test_balanced_acc,precision,recall,f1_score,gen_gap,kernel_time,train_time,y_test,y_pred
Exp2_10feat,11,12,12,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0', 'attr_4_2.0', 'attr_5_0', 'attr_5_1']",100.0,0.5166666666666667,0.9545454545454546,0.6,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3545454545454546,11.750234127044678,0.027167320251464844,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
Exp2_8feat,12,13,13,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0', 'attr_4_2.0', 'attr_5_0', 'attr_5_1', 'attr_6_1']",0.001,0.5,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,22.117130756378174,0.026987075805664062,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp2_8feat,13,14,14,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0', 'attr_4_2.0', 'attr_5_0', 'attr_5_1', 'attr_6_1', 'attr_6_2']",0.001,0.5,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,44.658713579177856,0.025353670120239258,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp2_10feat,14,15,15,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0', 'attr_4_2.0', 'attr_5_0', 'attr_5_1', 'attr_6_1', 'attr_6_2', 'attr_6_3']",0.001,0.5,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,94.63260984420776,0.028718233108520508,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp3_128shots,15,8,8,128,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,2.688695192337036,0.02498006820678711,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp3_512shots,16,8,8,512,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.7727272727272727,0.6,0.7142857142857143,1.0,0.42857142857142855,0.6,0.17272727272727273,2.936065912246704,0.02532792091369629,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
Exp3_1024shots,17,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.001,0.5666666666666667,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,3.4293830394744873,0.027452945709228516,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp4_Reps1,18,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.7727272727272727,0.6,0.7142857142857143,1.0,0.42857142857142855,0.6,0.17272727272727273,3.517258882522583,0.024637699127197266,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
Exp4_Reps2,19,8,8,1024,2,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.8181818181818182,0.5,0.45238095238095233,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.31818181818181823,4.570155382156372,0.025754213333129883,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 0]"
Exp5_Linear,20,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.7727272727272727,0.5,0.5476190476190476,0.75,0.42857142857142855,0.5454545454545454,0.2727272727272727,3.4889864921569824,0.026833772659301758,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
Exp5_Circular,21,8,8,1024,1,circular,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.5333333333333333,0.7272727272727273,0.3,0.40476190476190477,0.5,0.14285714285714285,0.2222222222222222,0.4272727272727273,3.8724617958068848,0.02645397186279297,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
Exp5_Full,22,8,8,1024,1,full,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",100.0,0.5888888888888889,1.0,0.6,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4,5.8140668869018555,0.025191068649291992,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 1, 1, 0]"
Exp6_LowNoise,23,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.7727272727272727,0.6,0.7142857142857143,1.0,0.42857142857142855,0.6,0.17272727272727273,3.7307729721069336,0.026890277862548828,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
Exp6_StdNoise,24,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.01,0.6166666666666666,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,3.816927194595337,0.02684497833251953,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp6_HighNoise,25,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",100.0,0.611111111111111,0.9545454545454546,0.8,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.15454545454545454,3.5115556716918945,0.026172161102294922,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 1, 1, 1, 0, 0, 1]"
