experiment_id,exp_number,samples,k_features,shots,reps,entanglement,noise_level,selected_features,best_c,cv_score,train_acc,test_acc,test_balanced_acc,spam_recall,gen_gap,kernel_time,train_time
Exp3_128shots,11,300,8,128,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8333333333333334,0.8472222222222222,0.9166666666666666,0.1428571428571428,0,0.03873419761657715
Exp3_512shots,12,300,8,512,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7523809523809524,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.039258718490600586
Exp3_1024shots,13,300,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.039402008056640625
Exp4_Reps1,14,300,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.04184269905090332
Exp4_Reps2,15,300,8,1024,2,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.7761904761904762,1.0,0.8333333333333334,0.8518518518518519,0.9444444444444444,0.16666666666666663,0,0.040709733963012695
Exp4_Reps3,16,300,8,1024,3,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.7523809523809524,1.0,0.8333333333333334,0.8472222222222222,0.9166666666666666,0.16666666666666663,0,0.0399775505065918
Exp5_Linear,17,300,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.03908276557922363
Exp5_Circular,18,300,8,1024,1,circular,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7523809523809524,0.9809523809523809,0.8333333333333334,0.8518518518518519,0.9444444444444444,0.14761904761904754,0,0.04289722442626953
Exp5_Full,19,300,8,1024,1,full,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.8523809523809525,1.0,0.8,0.8148148148148148,0.8888888888888888,0.19999999999999996,0,0.0394749641418457
Exp6_LowNoise,20,300,8,1024,1,linear,low,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7523809523809524,0.9666666666666667,0.8444444444444444,0.8611111111111112,0.9444444444444444,0.12222222222222223,0,0.039649009704589844
Exp6_StdNoise,21,300,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.03967714309692383
Exp6_HighNoise,22,300,8,1024,1,linear,high,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.7999999999999999,1.0,0.8666666666666667,0.8611111111111112,0.8333333333333334,0.1333333333333333,0,0.03917670249938965
